id	name	artist	album	total_seconds	comment
2FrlklFuVQ4kryLT69xjoq	Tarvos	Eluveitie	Slania	0	
16QtL7drXE2qdvhJG4j5mM	Calling the Rain	Eluveitie	Slania	0	
24YUfO7tZp7k4VAVdkFuEp	Elembivos	Eluveitie	Slania	0	
5EpjgM6NlMZIAfUKOTjwe0	Der Meisterdieb	Schandmaul	Artus	0	
6cTuzi7RSGywVeXhdr21Zx	Vagabunden	Schandmaul	Artus	0	
4VnlwfzTGRHuk6xdk9GfX7	The Castle of Gemona	Corte di Lunas	Tales from the Brave Lands	0	
2sq0vh6YS4FGoJL8NWprxy	Vida	Corte di Lunas	Tales from the Brave Lands	0	
0wGL9VB3jyMFs82YIL2jSs	La dama bianca	Corte di Lunas	Tales from the Brave Lands	0	
5vshh8uwhPbsUN6rVS0jix	I tre fradei	Corte di Lunas	Tales from the Brave Lands	0	
59x5x0D0OHwtPOydF7G0Yq	Orcolat	Corte di Lunas	Tales from the Brave Lands	0	
77vRp1PZ9PiMlaKVtB5TGJ	Eolo II	Corte di Lunas	Tales from the Brave Lands	0	
2RtrfAQaTU44Wc8IPnlacU	Scjaraçule maraçule	Corte di Lunas	Tales from the Brave Lands	0	
73NvrN0F5jEXdCbgugXVaL	Rosander	Corte di Lunas	Tales from the Brave Lands	0	
0HFtsD9sWGViQNjQ6ld5c5	The Journey	Corte di Lunas	The Journey	0	
6Dxzw2bqBVA136aSOdEQm6	Eolo	Corte di Lunas	The Journey	0	
6uXtGkX3SkSf9lFNcNQ14Q	Star of the County Down	Corte di Lunas	The Journey	0	
4ZfQjw0AToqWGezAKE86oc	Min Man	Garmarna	Guds Spelemän	0	
28DpWIrsngRa9Buectmb3f	El Sueño de Deirdre	Celtian	En Tierra de Hadas	0	
5sqWxBWxzVuyeObIF6qnr4	Aus dem Nichts	Vera Lux	Aus dem Nichts	0	
5nPEf5FbZ8cucJPeFMsp3n	Krieger	Vera Lux	Aus dem Nichts	0	
6v4CzRNX6OHFJXfbOM5whd	Eiszeit	Vera Lux	Aus dem Nichts	0	
6VODVuAD73FxKSNE2tbalr	Sturm	Vera Lux	Aus dem Nichts	0	
6mT7t8EiyOQ0lc0ODisIzj	Aus der Asche	Vera Lux	Aus dem Nichts	0	
7LZkHaodah5ztrdQJ6YI7N	König aller Lügen	Vera Lux	König aller Lügen	0	
3ylH0WgaJw4wycho2bh2od	Blindfolded	Ithilien	Shaping the Soul	0	
4WKu66xyhH1R7WkbeqJble	Lies After Lies	Ithilien	Shaping the Soul	0	
43RQqFOKzJVkrRP2Wr7XXe	Edelweiss	Ithilien	Shaping the Soul	0	
1gmJkK59enjwBIeobh7Oa7	Shaping the Soul	Ithilien	Shaping the Soul	0	
71oKeK2OJIzsnKSG4eBz3T	Walk Away	Ithilien	Shaping the Soul	0	
2AGNMqqAJUA3Lrr8aJ6E13	If Only	Ithilien	Shaping the Soul	0	
0frv8lebcLCTTpRby7ri2M	Hopeless	Ithilien	Shaping the Soul	0	
1Clq5WGAC5HxxmhBv84FSy	The Dive	Ithilien	Shaping the Soul	0	
5K8S9VDhqiptqUW88CGdSu	The Garden of Earthly Delights	Apocalypse Orchestra	The End Is Nigh	0	
2PawdQHWJEMo206RWMSydS	Theatre of War	Apocalypse Orchestra	The End Is Nigh	0	
4ZdDS3BA044iAdlyYpUFkt	Pyre	Apocalypse Orchestra	The End Is Nigh	0	
3pOXeEX5dhfQofDyfaCGKs	Flagellants' Song	Apocalypse Orchestra	The End Is Nigh	0	
33VY2vaotp48AS4DbzpXf6	Exhale	Apocalypse Orchestra	The End Is Nigh	0	
4qZxZ3bSexkQMeYq4NypyW	The Great Mortality	Apocalypse Orchestra	The End Is Nigh	0	
5WdqR58x8FFf6lgmpCOunx	Here Be Monsters	Apocalypse Orchestra	The End Is Nigh	0	
7ya139jnIj2O1yNMc9bfwD	Kingdom Come Undone	Eluveitie	Everything Remains (As It Never Was)	0	
0NTaI7K5DXAJgjFNvYEH6k	Alesia	Eluveitie	Helvetios	0	
11qglHc16ezB4k4LGwWA44	Luxtos	Eluveitie	Helvetios	0	
5fT6oWB5PjPRwDaYY64QC0	Uis Elveti	Eluveitie	The Early Years	0	
14waPR3cDxfCk15v7WEiP9	Wolfszeit	Ignis Fatuu	Neue Ufer	0	
0OPIzijWgbsDaAIOwhgFfJ	Naval Hitchhike	Storm Seeker	Naval Hitchhike	0	
63C8EIdO2gPZto4ivKeGDR	Pirate Squad	Storm Seeker	Beneath in the Cold	0	
4N8klxvaNQ4zLO6xrPHhRy	Deep Sea Waltz	Storm Seeker	Beneath in the Cold	0	
3NuB7EaHE5WTqH5Bmpw9ah	Drink Till Dawn	Storm Seeker	Beneath in the Cold	0	
443JKOKZRd9LlgwQcxRQbo	Prophecy	Storm Seeker	Beneath in the Cold	0	
6qwlKPHM5nQaI2HFIMNh3P	Plunderer and a Thief	Storm Seeker	Beneath in the Cold	0	
5R5zJqV3hg7F4aOOcMBBuv	Rum	Storm Seeker	Beneath in the Cold	0	
0XRKRgZi1FXAJlv1KULgh6	Guns Don't Cry	Storm Seeker	Guns Don't Cry	0	
1k8D4tMNIiIFcQrb4bdsHF	The Longing	Storm Seeker	Pirate Scum	0	
06C7xapNmwIj7y5WA4LLuz	Destined Course	Storm Seeker	Pirate Scum	0	
0qrsIqVpVpcqdEIytgWEHr	Jack	Storm Seeker	Pirate Scum	0	
4jJrEHDffV9v109ZwnLADZ	Königin der Käfer	Subway To Sally	HEY!	0	
6M0RMEWjGeYUzjhCUVa0X2	Island	Subway To Sally	HEY!	0	
3Zscf389qeupVE0dFEh0r3	How to be a Pirate	Storm Seeker	How to be a Pirate	0	
1c22LEl3XMqX5MOAq3S1iZ	Räuber der Nacht	Nachtgeschrei	Eine erste Kerbe	0	
1TEELZT1Xu05QD5AxakA4K	Glut in euren Augen	Nachtgeschrei	Eine erste Kerbe	0	
42hmwtmq4GUSxWmf3yThUm	Windfahrt	Nachtgeschrei	Eine erste Kerbe	0	
32OAjDoE2dB74vdD9zOYF3	Fernweh	Nachtgeschrei	Eine erste Kerbe	0	
5wJtzeRCVGBv7WpRHZ3LtE	Ardeo	Nachtgeschrei	Eine erste Kerbe	0	
6PjYavNHMYNJsVyiB3ofpq	Muspilli	Nachtgeschrei	Eine erste Kerbe	0	
5Ran1sQkAFoIPBZSjUReTV	Herbst	Nachtgeschrei	Eine erste Kerbe	0	
3isDgL9ZM3ko9T9cBbGIpm	Niob	Nachtgeschrei	Eine erste Kerbe	0	
7xyhPj9RS98vnrBqDCDIMK	An mein Ende	Nachtgeschrei	Eine erste Kerbe	0	
2IdRFsUyfwJB7ZUbsTKxSt	Windstill	Nachtgeschrei	Eine erste Kerbe	0	
2nCgbcpVcLHOQEnK8lmN68	Kein reiner Ort	Nachtgeschrei	Ardeo	0	
24kyf8H5Yf7vdtJhjxkebJ	Ich hör nichts mehr	Nachtgeschrei	Ardeo	0	
27SKMctrAMSbJ5O63UOgKp	Soweit wie nötig	Nachtgeschrei	Ardeo	0	
5ckjEP7kPf4GZJWa4vCNZe	Hinter deinen Augen	Nachtgeschrei	Ardeo	0	
26S5PrO2NIwDTKgVEAXIOq	Lichtschimmer	Nachtgeschrei	Ardeo	0	
3L6opajviNSTOaxENrdHf9	Apple Tree	Altar Of I	Apple Tree	0	
62KmDs63HUqGNBtnymdKU4	Für immer	Subway To Sally	MitGift	0	
70Ra3MOIlbSeNZIUC1LxQ3	Killed by Her Scream	Bansidh	Killed by Her Scream	0	
2BmMKnHbVGUp3jM2cBNbJT	Triskelion	Windmill	Dance of Fire and Freedom	0	
4FNm34TBz67yIRB4vhclPF	DANCE	Cellar Darling	DANCE	0	
5XLiZsjN9yuGMmhDZyazsq	Master Of Puppets	Michalina Malisz	Heavy Gurdy Vol. 1	0	Cover
7Bqqxav32KuHFBobjQx1R7	Wishmaster	Michalina Malisz	Heavy Gurdy Vol. 1	0	Cover
2RhZRtCPWBANPnJOqpguUV	Toxicity	Michalina Malisz	Heavy Gurdy Vol. 1	0	Cover
6v9V0uTW0XUKFA4J1Had1k	Fear Of The Dark	Michalina Malisz	Heavy Gurdy Vol. 1	0	Cover
0sCbdPySECUHex6SPkoVby	Shoot This Ship Down	Storm Seeker	Guns Don't Cry	0	
4ZZKD3O8cGgF3OcCEdmQsU	One More Day	Storm Seeker	Guns Don't Cry	0	
7hQU8bUDAFea91RsJ2tA9u	Maelstrom	Storm Seeker	Guns Don't Cry	0	
4ltGoJqE0qOzSijsXW6rzj	Sextant	Storm Seeker	Guns Don't Cry	0	
29IFsNPkxUZNnsrqbpXEA7	Palimpsestus	Albaluna	Heptad	0	
7tZckbBO3wtatBWne8YbcM	Low Man's Lyric	Metallica	Reload	0	
0q9cEAqYSZRQhPBjn0oZtz	Neue Helden	Krayenzeit	Staub und Tränen - Teil 1: Aus der Asche...	0	
7fs6o0HTX5cnYRELbQ9Wk2	Die Rabenfänger	Krayenzeit	Staub und Tränen - Teil 1: Aus der Asche...	0	
2Z7JYjydQSyBotyW01Jp3c	Staub und Tränen	Krayenzeit	Staub und Tränen - Teil 1: Aus der Asche...	0	
7MnniaTAB3bE2vevUunlPJ	Im Bund der Krähe	Krayenzeit	Staub und Tränen - Teil 1: Aus der Asche...	0	
0nAayab38OAiPVpms7Ee5A	Durch den Sturm	Krayenzeit	Staub und Tränen - Teil 1: Aus der Asche...	0	
4bEc7bwwb4VgyQQSqEyPj5	Willkommen im Nichts	Krayenzeit	Staub und Tränen - Teil 1: Aus der Asche...	0	
6sbyijm7jOxJqYEdWit4cc	Küss den Frosch	Krayenzeit	Staub und Tränen - Teil 1: Aus der Asche...	0	
6T5YDgRg4dBh2TzogdH4Uw	Leyendas del Medievo	Lándevir	Leyendas del Medievo	0	
7zKLdxqDm0moCbprf5070c	Spieglein, Spieglein	Krayenzeit	Von Mond und Schatten	0	
0HWV68aZ78l62jKluKqdBu	30 Silberlinge	Krayenzeit	Von Mond und Schatten	0	
0PxQHL9bQN7xlKBcHTTGio	Wir sind die Sünde	Krayenzeit	Von Mond und Schatten	0	
21kKrsG1TWwA3OFMSlIiyC	Krähenkönigin	Krayenzeit	Von Mond und Schatten	0	
0V0B1CXvN43aVP5GplPprx	Nirgendmeer	Krayenzeit	Von Mond und Schatten	0	
5dXDCHrYCmd8ZJiEeR5ZSz	Ikarus	Krayenzeit	Von Mond und Schatten	0	
2zY06MkvGsggLDox4cSKSt	Kein Engel	Krayenzeit	Von Mond und Schatten	0	
0EJGtrRy9Jxy4HKyKXqTp7	Orpheus	Krayenzeit	Von Mond und Schatten	0	
4XI3zeRco2myZZnBTIu3FE	Du bist mein Henker	Krayenzeit	Von Mond und Schatten	0	
4v10bkw8zwXFqZhTnE0wQ2	Die Wut	Krayenzeit	Von Mond und Schatten	0	
7JCR5Hsc1wsRtpnpdMRSNg	Aetherreise	CANTORCA	Aetherreise	0	
6wY0x2ZbY0PvFoOboDxs7W	Spellbound	Tempus	Spellbound	0	
7ye5vntqZNRfFecs9mGSRI	Ich tanze, also bin ich (2020)	Veytstanz	Ich tanze, also bin ich (2020)	0
4ufYTjB7rIt6yPgzMAGFnW	Veitstanz (2014 Version) (feat. Saltatio Mortis, Schandmaul, Feuerschwanz, Chris Harms, MajorVoice, Patty Gurdy)	Subway To Sally	Veitstanz (2014 Version) (feat. Saltatio Mortis, Schandmaul, Feuerschwanz, Chris Harms, MajorVoice, Patty Gurdy)	0	
679hwfJbzJa4S5PookxUWK	Las escardadoras	Tündra	Voces del desarraigo: Músicas de la España vaciada	0	
7EHKHpad3AohehlNomJuXu	Farewell (feat. Patty Gurdy)	dArtagnan	Feuer & Flamme	0	
3wkIbV5m0UBa4QN22SvgpQ	Schwingen	Waldkauz	Schwingen	0	
590e2jkklDQ9hIMUGCBYH4	Tanz mit mir	Harpyie	Tanz mit mir	0	
59LlbKv13CGYPeeIlwB0Fh	Wenn ich tot bin	Harpyie	Wenn ich tot bin	0	
03hIBvc7wX6R5MRp0RZI9a	Sternenfeuer	Harpyie	Aurora	0	
4PyGp3ffRFvr5pxIihRgKU	The Pretender	Fabienne Erni	The Pretender	0	Cover
7lk2J4f9VWWflDgOpwfS6C	Shroud of Solitude	Victoria K	Essentia	0	
1w880uPohkaDORRqRiKDNB	În frânt	E-An-Na	Nesfârşite	0	
