id	name	artist	album	total_seconds	comment
7h2Agmz7s52VU3WO1N01oX	Inception	Eluveitie	Origins	226	
7xDahD6EkjVAJwZEamL79c	Vianna	Eluveitie	Origins	216	
5bh2yNq0H23I1Qfh2IBs34	King	Eluveitie	Origins	273	
1z82NpIQMnvfuGrRSzfkUk	The Day of Strife	Eluveitie	Origins	229	
1xj3sHZnP3vPbYNPMRFKyi	Carry the Torch	Eluveitie	Origins	277	
76oUZayeB1wnvBupTkZUAu	Red Lights	Anna Murphy	Cellar Darling (Extended Version)	200	
3iCqhee7fyt2t8miPoGGr4	Mayday	Anna Murphy	Cellar Darling (Extended Version)	278	
4IoEdXdibkseChDiATa0xJ	Twin Flames	Anna Murphy	Cellar Darling (Extended Version)	243	
4EU0QnIIjuFXZy3hjKWNtV	Johnny Guitar	Anna Murphy	Cellar Darling (Extended Version)	229	
0TeMCXZ7Dz055qIhhjFYy3	Tiefenrausch	Nachtgeschrei	Tiefenrausch	327	
3GUURUx2pfdr8ai00Cz4Jh	Aus dem Licht	Nachtgeschrei	Tiefenrausch	211	
1512QIdCeB2sxE81b8wxPi	Mal mich schwarz	Nachtgeschrei	Tiefenrausch	225	
46MsSKJcy98QdBKVNBnurd	Kämpf um mich	Nachtgeschrei	Tiefenrausch	209	
5PH3KxJayzGqy4V08Rlk0W	Meilen unter Meilern	Nachtgeschrei	Tiefenrausch	356	
327ZsmpNqGqFcFRIdwLati	Gift	Nachtgeschrei	Tiefenrausch	238	
4uJ4TdAjJEBJJ7iMnbxeSZ	Heldenmut	Nachtgeschrei	Tiefenrausch	222	
0QGnAwlRHvZ22P8YsRoQfV	Beste Feinde	Nachtgeschrei	Tiefenrausch	363	
69vxlnkdo7gaD9Nsc4j9yH	Stein um Stein	Nachtgeschrei	Tiefenrausch	239	
77GMeC3MtS71XUYoDYzFLd	Ich verstumme	Nachtgeschrei	Tiefenrausch	291	
36aEpt4Y1siJD1smIqjRbw	Laniakea	Nachtgeschrei	Tiefenrausch	321	
5VDGK32dIM8bvZVg0IhR7p	Monster	Nachtgeschrei	Staub und Schatten	251	
6IT4tgHILFTOQ8wVTcY0RN	Das Nichts	Nachtgeschrei	Staub und Schatten	264	
0C0qE7G7rOBJpg2BW9Cnip	Die wilde Jagd	Nachtgeschrei	Staub und Schatten	311	
5pK6TTXhbww0P878OfcWEf	Staub und Schatten	Nachtgeschrei	Staub und Schatten	235	
5tvY5k2a98wW4K42BFv7bq	Lunas Lied	Nachtgeschrei	Staub und Schatten	196	
0MS5X9g5MwqWzPqeD7ozuR	Eden	Nachtgeschrei	Staub und Schatten	269	
4JU4qfSNVRCQDSi4Cnw964	Der letzte Tag	Nachtgeschrei	Staub und Schatten	266	
4LZtZGJVylv0LbTX6s5qAa	Verloren	Nachtgeschrei	Staub und Schatten	273	
3RudcsEo7wcYEDUPsTZcKq	Bruder	Nachtgeschrei	Staub und Schatten	227	
7yx0vhMYcm1fCZl2NJbZgq	Leben für den Klang	Nachtgeschrei	Staub und Schatten	198	
6IlX1CkYK0WEZStjIqlLVz	Schlaflos	Nachtgeschrei	Staub und Schatten	208	
2lXBqfzy6D2MfoMeF0F7BH	Sirene	Nachtgeschrei	Aus schwärzester Nacht	252	
05ICCkW25zdL8J5Xy2DHk1	Die Geister, die uns riefen	Nachtgeschrei	Aus schwärzester Nacht	269	
5XngP4d3L5HSZLJpT0TIl9	Flamme	Nachtgeschrei	Aus schwärzester Nacht	227	
1Wx5PCh5x6gKeXcvanl4RJ	Spieler	Nachtgeschrei	Aus schwärzester Nacht	219	
2xFdcmxbT43Cbbes5jRRo9	In die schwärze der Nacht	Nachtgeschrei	Aus schwärzester Nacht	276	
4iTKb7sBjJoC0H41CFsm4m	In meinen Liedern	Nachtgeschrei	Aus schwärzester Nacht	286	
3SP1xoqCsGUQIIqnX6dy3C	Der Ruf	Nachtgeschrei	Aus schwärzester Nacht	283	
7IA8O6AcyJvtKMu9RWf09B	Am Ende der Zeit	Nachtgeschrei	Aus schwärzester Nacht	260	
4nUeXOyydoOsbT99lsndjM	Für alle Zeit	Nachtgeschrei	Aus schwärzester Nacht	240	
74uzEQD7jFDv0RplN09JVQ	Am Rande der Welt	Nachtgeschrei	Aus schwärzester Nacht	275	
5YqEq5Wtow62zSzPoHg5kW	Als in dir nur Leere war	Nachtgeschrei	Aus schwärzester Nacht	182	
0KRw8zawy2IE21fTTfcZDN	Ungebrochen	Nachtgeschrei	Aus schwärzester Nacht	389	
0IRrnDMac4sFZREeDvAFef	Uis Elveti - Re-Recorded	Eluveitie	The Early Years	240	
7e6FtgCs3jK5SGwJxZ7uhS	Lament - Re-Recorded	Eluveitie	The Early Years	246	
5IRQ3uzrn3Cphg5cQwUvep	Druid - Re-Recorded	Eluveitie	The Early Years	366	
0ABPGwvbQU1hx0kI293hAZ	Spirit	Eluveitie	The Early Years	152	
6VcmgGS87wdrAlSfrbZUCP	Of Fire, Wind & Wisdom	Eluveitie	The Early Years	185	
6h24NRHmfpqAl6VlycWdKZ	Santonian Shores	Eluveitie	Helvetios	238	
1iwezUEiERd9wWZzzPIv9x	Neverland	Eluveitie	Helvetios	222	
3UpYgKvPe6JycVvWyC02zk	Havoc	Eluveitie	Helvetios	244	
26d8kjsZ68Za35XchYOtr6	The Uprising	Eluveitie	Helvetios	221	
2ONx4h2enieY9QyG2I2J1S	Helvetios	Eluveitie	Helvetios	240	
0NTaI7K5DXAJgjFNvYEH6k	Alesia	Eluveitie	Helvetios	238	
11qglHc16ezB4k4LGwWA44	Luxtos	Eluveitie	Helvetios	235	
7rUE9wNDR6sz5wflbTR0nw	Everything Remains as It Never Was	Eluveitie	Everything Remains (As It Never Was)	265	
06zrgWaxQ22ctdS6cZRV4T	Thousandfold	Eluveitie	Everything Remains (As It Never Was)	200	
1d0joYgcgKUNzEG5gfZKDf	The Essence of the Ashes	Eluveitie	Everything Remains (As It Never Was)	239	
019wPxGxOb5QO9mwR4POM3	Quoth the Raven	Eluveitie	Everything Remains (As It Never Was)	282	
77VRVtJ7eJ7tKbvLn17rr8	Sempiternal Embers	Eluveitie	Everything Remains (As It Never Was)	292	
7ya139jnIj2O1yNMc9bfwD	Kingdom Come Undone	Eluveitie	Everything Remains (As It Never Was)	202	
6vpsONJjFZrcuJo0QSRuec	Omnos - Early Metal Version	Eluveitie	Evocation I - The Arcane Dominion	229	
1KmeyQfVjX1odybN9aEfWt	Inis Mona	Eluveitie	Slania	249	
5IwtmOF4pLPDDTKcyxrG0p	Primordial Breath	Eluveitie	Slania	259	
0xpZEOFGuHwI3sofxp3j1m	Gray Sublime Archon	Eluveitie	Slania	261	
2TEaMAz0EUYGSaYJktwWrL	Bloodstained Ground	Eluveitie	Slania	200	
2FrlklFuVQ4kryLT69xjoq	Tarvos	Eluveitie	Slania	278	
16QtL7drXE2qdvhJG4j5mM	Calling the Rain	Eluveitie	Slania	306	
24YUfO7tZp7k4VAVdkFuEp	Elembivos	Eluveitie	Slania	391	
5EpjgM6NlMZIAfUKOTjwe0	Der Meisterdieb	Schandmaul	Artus	271	
6cTuzi7RSGywVeXhdr21Zx	Vagabunden	Schandmaul	Artus	216	
4VnlwfzTGRHuk6xdk9GfX7	The Castle of Gemona	Corte di Lunas	Tales from the Brave Lands	208	
2sq0vh6YS4FGoJL8NWprxy	Vida	Corte di Lunas	Tales from the Brave Lands	205	
0wGL9VB3jyMFs82YIL2jSs	La dama bianca	Corte di Lunas	Tales from the Brave Lands	302	
5vshh8uwhPbsUN6rVS0jix	I tre fradei	Corte di Lunas	Tales from the Brave Lands	304	
59x5x0D0OHwtPOydF7G0Yq	Orcolat	Corte di Lunas	Tales from the Brave Lands	251	
77vRp1PZ9PiMlaKVtB5TGJ	Eolo II	Corte di Lunas	Tales from the Brave Lands	226	
2RtrfAQaTU44Wc8IPnlacU	Scjaraçule maraçule	Corte di Lunas	Tales from the Brave Lands	211	
73NvrN0F5jEXdCbgugXVaL	Rosander	Corte di Lunas	Tales from the Brave Lands	434	
0HFtsD9sWGViQNjQ6ld5c5	The Journey	Corte di Lunas	The Journey	262	
6Dxzw2bqBVA136aSOdEQm6	Eolo	Corte di Lunas	The Journey	233	
6uXtGkX3SkSf9lFNcNQ14Q	Star of the County Down	Corte di Lunas	The Journey	204	
28DpWIrsngRa9Buectmb3f	El Sueño de Deirdre	Celtian	En Tierra de Hadas	264	
5sqWxBWxzVuyeObIF6qnr4	Aus dem Nichts	Vera Lux	Aus dem Nichts	235	
5nPEf5FbZ8cucJPeFMsp3n	Krieger	Vera Lux	Aus dem Nichts	287	
6v4CzRNX6OHFJXfbOM5whd	Eiszeit	Vera Lux	Aus dem Nichts	271	
6VODVuAD73FxKSNE2tbalr	Sturm	Vera Lux	Aus dem Nichts	256	
6mT7t8EiyOQ0lc0ODisIzj	Aus der Asche	Vera Lux	Aus dem Nichts	235	
7LZkHaodah5ztrdQJ6YI7N	König aller Lügen	Vera Lux	König aller Lügen	238	
3ylH0WgaJw4wycho2bh2od	Blindfolded	Ithilien	Shaping the Soul	279	
4WKu66xyhH1R7WkbeqJble	Lies After Lies	Ithilien	Shaping the Soul	276	
43RQqFOKzJVkrRP2Wr7XXe	Edelweiss	Ithilien	Shaping the Soul	260	
1gmJkK59enjwBIeobh7Oa7	Shaping the Soul	Ithilien	Shaping the Soul	370	
71oKeK2OJIzsnKSG4eBz3T	Walk Away	Ithilien	Shaping the Soul	478	
2AGNMqqAJUA3Lrr8aJ6E13	If Only	Ithilien	Shaping the Soul	268	
0frv8lebcLCTTpRby7ri2M	Hopeless	Ithilien	Shaping the Soul	285	
1Clq5WGAC5HxxmhBv84FSy	The Dive	Ithilien	Shaping the Soul	399	
5K8S9VDhqiptqUW88CGdSu	The Garden of Earthly Delights	Apocalypse Orchestra	The End Is Nigh	519	
2PawdQHWJEMo206RWMSydS	Theatre of War	Apocalypse Orchestra	The End Is Nigh	420	
4ZdDS3BA044iAdlyYpUFkt	Pyre	Apocalypse Orchestra	The End Is Nigh	393	
3pOXeEX5dhfQofDyfaCGKs	Flagellants' Song	Apocalypse Orchestra	The End Is Nigh	503	
33VY2vaotp48AS4DbzpXf6	Exhale	Apocalypse Orchestra	The End Is Nigh	453	
4qZxZ3bSexkQMeYq4NypyW	The Great Mortality	Apocalypse Orchestra	The End Is Nigh	452	
5WdqR58x8FFf6lgmpCOunx	Here Be Monsters	Apocalypse Orchestra	The End Is Nigh	643	
14waPR3cDxfCk15v7WEiP9	Wolfszeit	Ignis Fatuu	Neue Ufer	265	
0OPIzijWgbsDaAIOwhgFfJ	Naval Hitchhike	Storm Seeker	Naval Hitchhike	176	
63C8EIdO2gPZto4ivKeGDR	Pirate Squad	Storm Seeker	Beneath in the Cold	196	
4N8klxvaNQ4zLO6xrPHhRy	Deep Sea Waltz	Storm Seeker	Beneath in the Cold	220	
3NuB7EaHE5WTqH5Bmpw9ah	Drink Till Dawn	Storm Seeker	Beneath in the Cold	356	
443JKOKZRd9LlgwQcxRQbo	Prophecy	Storm Seeker	Beneath in the Cold	252	
6qwlKPHM5nQaI2HFIMNh3P	Plunderer and a Thief	Storm Seeker	Beneath in the Cold	422	
5R5zJqV3hg7F4aOOcMBBuv	Rum	Storm Seeker	Beneath in the Cold	182	
0XRKRgZi1FXAJlv1KULgh6	Guns Don't Cry	Storm Seeker	Guns Don't Cry	219	
1k8D4tMNIiIFcQrb4bdsHF	The Longing	Storm Seeker	Pirate Scum	241	
06C7xapNmwIj7y5WA4LLuz	Destined Course	Storm Seeker	Pirate Scum	216	
0qrsIqVpVpcqdEIytgWEHr	Jack	Storm Seeker	Pirate Scum	268	
3Zscf389qeupVE0dFEh0r3	How to be a Pirate	Storm Seeker	How to be a Pirate	203	
4jJrEHDffV9v109ZwnLADZ	Königin der Käfer	Subway To Sally	HEY!	243	
6M0RMEWjGeYUzjhCUVa0X2	Island	Subway To Sally	HEY!	281	
62KmDs63HUqGNBtnymdKU4	Für immer	Subway To Sally	MitGift	305	
1c22LEl3XMqX5MOAq3S1iZ	Räuber der Nacht	Nachtgeschrei	Eine erste Kerbe	303	
1TEELZT1Xu05QD5AxakA4K	Glut in euren Augen	Nachtgeschrei	Eine erste Kerbe	245	
42hmwtmq4GUSxWmf3yThUm	Windfahrt	Nachtgeschrei	Eine erste Kerbe	318	
32OAjDoE2dB74vdD9zOYF3	Fernweh	Nachtgeschrei	Eine erste Kerbe	276	
5wJtzeRCVGBv7WpRHZ3LtE	Ardeo	Nachtgeschrei	Eine erste Kerbe	351	
6PjYavNHMYNJsVyiB3ofpq	Muspilli	Nachtgeschrei	Eine erste Kerbe	215	
5Ran1sQkAFoIPBZSjUReTV	Herbst	Nachtgeschrei	Eine erste Kerbe	290	
3isDgL9ZM3ko9T9cBbGIpm	Niob	Nachtgeschrei	Eine erste Kerbe	199	
7xyhPj9RS98vnrBqDCDIMK	An mein Ende	Nachtgeschrei	Eine erste Kerbe	218	
2IdRFsUyfwJB7ZUbsTKxSt	Windstill	Nachtgeschrei	Eine erste Kerbe	318	
2nCgbcpVcLHOQEnK8lmN68	Kein reiner Ort	Nachtgeschrei	Ardeo	305	
24kyf8H5Yf7vdtJhjxkebJ	Ich hör nichts mehr	Nachtgeschrei	Ardeo	275	
27SKMctrAMSbJ5O63UOgKp	Soweit wie nötig	Nachtgeschrei	Ardeo	320	
5ckjEP7kPf4GZJWa4vCNZe	Hinter deinen Augen	Nachtgeschrei	Ardeo	240	
26S5PrO2NIwDTKgVEAXIOq	Lichtschimmer	Nachtgeschrei	Ardeo	296	
3L6opajviNSTOaxENrdHf9	Apple Tree	Altar Of I	Apple Tree	323	
70Ra3MOIlbSeNZIUC1LxQ3	Killed by Her Scream	Bansidh	Killed by Her Scream	275	
4FNm34TBz67yIRB4vhclPF	DANCE	Cellar Darling	DANCE	648	
5XLiZsjN9yuGMmhDZyazsq	Master Of Puppets	Michalina Malisz	Heavy Gurdy Vol. 1	340	Cover
7Bqqxav32KuHFBobjQx1R7	Wishmaster	Michalina Malisz	Heavy Gurdy Vol. 1	222	Cover
2RhZRtCPWBANPnJOqpguUV	Toxicity	Michalina Malisz	Heavy Gurdy Vol. 1	218	Cover
6v9V0uTW0XUKFA4J1Had1k	Fear Of The Dark	Michalina Malisz	Heavy Gurdy Vol. 1	384	Cover
0sCbdPySECUHex6SPkoVby	Shoot This Ship Down	Storm Seeker	Guns Don't Cry	259	
4ZZKD3O8cGgF3OcCEdmQsU	One More Day	Storm Seeker	Guns Don't Cry	207	
7hQU8bUDAFea91RsJ2tA9u	Maelstrom	Storm Seeker	Guns Don't Cry	207	
4ltGoJqE0qOzSijsXW6rzj	Sextant	Storm Seeker	Guns Don't Cry	206	
29IFsNPkxUZNnsrqbpXEA7	Palimpsestus	Albaluna	Heptad	540	
7tZckbBO3wtatBWne8YbcM	Low Man's Lyric	Metallica	Reload	456	
0q9cEAqYSZRQhPBjn0oZtz	Neue Helden	Krayenzeit	Staub und Tränen - Teil 1: Aus der Asche...	229	
7fs6o0HTX5cnYRELbQ9Wk2	Die Rabenfänger	Krayenzeit	Staub und Tränen - Teil 1: Aus der Asche...	214	
2Z7JYjydQSyBotyW01Jp3c	Staub und Tränen	Krayenzeit	Staub und Tränen - Teil 1: Aus der Asche...	393	
7MnniaTAB3bE2vevUunlPJ	Im Bund der Krähe	Krayenzeit	Staub und Tränen - Teil 1: Aus der Asche...	233	
0nAayab38OAiPVpms7Ee5A	Durch den Sturm	Krayenzeit	Staub und Tränen - Teil 1: Aus der Asche...	247	
4bEc7bwwb4VgyQQSqEyPj5	Willkommen im Nichts	Krayenzeit	Staub und Tränen - Teil 1: Aus der Asche...	363	
6sbyijm7jOxJqYEdWit4cc	Küss den Frosch	Krayenzeit	Staub und Tränen - Teil 1: Aus der Asche...	219	
6T5YDgRg4dBh2TzogdH4Uw	Leyendas del Medievo	Lándevir	Leyendas del Medievo	325	
7zKLdxqDm0moCbprf5070c	Spieglein, Spieglein	Krayenzeit	Von Mond und Schatten	252	
0HWV68aZ78l62jKluKqdBu	30 Silberlinge	Krayenzeit	Von Mond und Schatten	244	
0PxQHL9bQN7xlKBcHTTGio	Wir sind die Sünde	Krayenzeit	Von Mond und Schatten	244	
21kKrsG1TWwA3OFMSlIiyC	Krähenkönigin	Krayenzeit	Von Mond und Schatten	209	
0V0B1CXvN43aVP5GplPprx	Nirgendmeer	Krayenzeit	Von Mond und Schatten	322	
5dXDCHrYCmd8ZJiEeR5ZSz	Ikarus	Krayenzeit	Von Mond und Schatten	221	
2zY06MkvGsggLDox4cSKSt	Kein Engel	Krayenzeit	Von Mond und Schatten	219	
0EJGtrRy9Jxy4HKyKXqTp7	Orpheus	Krayenzeit	Von Mond und Schatten	220	
4XI3zeRco2myZZnBTIu3FE	Du bist mein Henker	Krayenzeit	Von Mond und Schatten	246	
4v10bkw8zwXFqZhTnE0wQ2	Die Wut	Krayenzeit	Von Mond und Schatten	257	
7JCR5Hsc1wsRtpnpdMRSNg	Aetherreise	CANTORCA	Aetherreise	308	
6wY0x2ZbY0PvFoOboDxs7W	Spellbound	Tempus	Spellbound	285	
7ye5vntqZNRfFecs9mGSRI	Ich tanze, also bin ich (2020)	Veytstanz	Ich tanze, also bin ich (2020)	222	
679hwfJbzJa4S5PookxUWK	Las escardadoras	Tündra	Voces del desarraigo: Músicas de la España vaciada	284	
7EHKHpad3AohehlNomJuXu	Farewell (feat. Patty Gurdy)	dArtagnan	Feuer & Flamme	168	
3wkIbV5m0UBa4QN22SvgpQ	Schwingen	Waldkauz	Schwingen	269	
590e2jkklDQ9hIMUGCBYH4	Tanz mit mir	Harpyie	Tanz mit mir	205	
59LlbKv13CGYPeeIlwB0Fh	Wenn ich tot bin	Harpyie	Wenn ich tot bin	266	
03hIBvc7wX6R5MRp0RZI9a	Sternenfeuer	Harpyie	Aurora	275	
4PyGp3ffRFvr5pxIihRgKU	The Pretender	Fabienne Erni	The Pretender	269	Cover
7lk2J4f9VWWflDgOpwfS6C	Shroud of Solitude	Victoria K	Essentia	213	
1w880uPohkaDORRqRiKDNB	În frânt	E-An-Na	Nesfârşite	283	
5oNJBr7qYLOSeFIwt7AX87	Queen Of The Dark	Riverwood	Shadows And Flames	432	
3zPmh6Q1Y38yr35WsVTocb	Eis und Asche	Versengold	Was kost die Welt	242	
6jSjEBIH69bwgunmX1s5MX	Fortuna	Krayenzeit	Staub & Tränen Teil II: ... zurück ins Licht	217	
0wAKo9AUHDEl2OGF4zRyPm	Kriegerin	Krayenzeit	Staub & Tränen Teil II: ... zurück ins Licht	316	
05kJfvEzYHlWqoZipeod4b	Incantatem - Staub und Tränen Teil II	Krayenzeit	Staub & Tränen Teil II: ... zurück ins Licht	299	
4eAxME6M5bv9n7nCcvyOGu	Diese Nacht ist unser Tag	Krayenzeit	Staub & Tränen Teil II: ... zurück ins Licht	222	
2xm34RKMtkw47FclQNH2uJ	Dezemberstern	Krayenzeit	Staub & Tränen Teil II: ... zurück ins Licht	299	
1aLa66KAoHOLL8ATkt2zAN	Teufelsgeiger	Krayenzeit	Staub & Tränen Teil II: ... zurück ins Licht	278	
3axBlc5ZziFkq8jrN3cuWx	Gwydion	Faun	Gwydion	239	
3IaWep8FinutqiIuVMitFF	Concrete Cages	Scardust	Strangers	441	
5jtCBBS26tiNeGEEOKrn0k	Für Immer und Ewig	Silverlane	III - Inside Internal Infinity	260	
5m6E64ChmeqSinrSZE68IW	Aidus	Eluveitie	Aidus	303	
5EukPzmSeiLEWqkZHtMAEf	Dance of Shadow and Light	Corte di Lunas	Dance of Shadow and Light	213	
40LaQfnsIamtH8YZctvgqB	Shine	Corte di Lunas	Shine	193	
6CxbRyaBZ1c1SdUSrHAHFn	From Inside	Morwëna	From Inside	256	
